1208025089	Truck Status	6	0	0
1208025090	Real Time Payload	429496729.5	0	19
1208025092	Shift Tons	429496729.5	0	19
1208025093	Shift Loads	4294967295	0	0
1208025094	Total Loads	4294967295	0	0
1208025095	Total Tons	429496729.5	0	19
1208025096	Left-Right Inclination	429496729.5	0	4
1208025097	Front-Rear Inclination	429496729.5	0	4
1208025098	RF Suspension Pressure	42949672.95	0	22
1208025099	LF Suspension Pressure	42949672.95	0	22
1208025100	RR Suspension Pressure	42949672.95	0	22
1208025101	LR Suspension Pressure	42949672.95	0	22
1208025102	Pass	4294967295	0	0
1208025103	Weight After Each Pass	4294967295	0	19
